'COLORS','PRODUCTS','REGIONS','t','unit_retail','unit_cost','units_sold','units_returned','income_$','return_$'
'Blue','Notebooks','Western',8,8.3,1.67,3305,2882,27431.5,23920.6
'Blue','Notebooks','Western',9,8.3,1.67,2876,243,23870.8,2016.9
'Blue','Notebooks','Western',10,8.3,1.67,5045,2350,41873.5,19505.0
'Yellow','Notebooks','Western',1,7.23,3.68,3465,3062,25051.95,22138.26
'Yellow','Notebooks','Western',2,7.23,3.68,768,652,5552.64,4713.96
'Yellow','Notebooks','Western',3,7.23,3.68,6260,506,45259.8,3658.38
'Yellow','Notebooks','Western',4,7.23,3.68,5896,4561,42628.08,32976.03
'Yellow','Notebooks','Western',5,7.23,3.68,9649,227,69762.27,1641.21
'Yellow','Notebooks','Western',6,7.23,3.68,8056,1224,58244.88,8849.52
'Yellow','Notebooks','Western',7,7.23,3.68,5691,2368,41145.93,17120.64
'Yellow','Notebooks','Western',8,7.23,3.68,3746,3200,27083.58,23136.0
'Yellow','Notebooks','Western',9,7.23,3.68,6291,2132,45483.93,15414.36
'Yellow','Notebooks','Western',10,7.23,3.68,5799,2481,41926.77,17937.63
'Green','Notebooks','Western',1,8.01,5.69,6909,2927,55341.09,23445.27
'Green','Notebooks','Western',2,8.01,5.69,5935,5382,47539.35,43109.82
'Green','Notebooks','Western',3,8.01,5.69,1214,1137,9724.14,9107.37
'Green','Notebooks','Western',4,8.01,5.69,5990,4135,47979.9,33121.35
'Green','Notebooks','Western',5,8.01,5.69,5242,4459,41988.42,35716.59
'Green','Notebooks','Western',6,8.01,5.69,6955,1040,55709.55,8330.4
'Green','Notebooks','Western',7,8.01,5.69,6596,4014,52833.96,32152.14
'Green','Notebooks','Western',8,8.01,5.69,5186,1042,41539.86,8346.42
'Green','Notebooks','Western',9,8.01,5.69,5802,4296,46474.02,34410.96
'Green','Notebooks','Western',10,8.01,5.69,9007,3107,72146.07,24887.07
'Red','Paperclips','Western',1,8.62,4.85,555,171,4784.1,1474.02
'Red','Paperclips','Western',2,8.62,4.85,2329,1343,20075.98,11576.66
'Red','Paperclips','Western',3,8.62,4.85,6249,735,53866.38,6335.7
'Red','Paperclips','Western',4,8.62,4.85,7328,2712,63167.36,23377.44
'Red','Paperclips','Western',5,8.62,4.85,3313,340,28558.06,2930.8
'Red','Paperclips','Western',6,8.62,4.85,7313,7025,63038.06,60555.5
'Red','Paperclips','Western',7,8.62,4.85,3044,1379,26239.28,11886.98
'Red','Paperclips','Western',8,8.62,4.85,5279,2169,45504.98,18696.78
'Red','Paperclips','Western',9,8.62,4.85,5366,428,46254.92,3689.36
'Red','Paperclips','Western',10,8.62,4.85,451,307,3887.62,2646.34
'Blue','Paperclips','Western',1,5.4,1.66,401,89,2165.4,480.6
'Blue','Paperclips','Western',2,5.4,1.66,2535,1134,13689.0,6123.6
'Blue','Paperclips','Western',3,5.4,1.66,1496,360,8078.4,1944.0
'Blue','Paperclips','Western',4,5.4,1.66,2290,1743,12366.0,9412.2
'Blue','Paperclips','Western',5,5.4,1.66,4610,4072,24894.0,21988.8
'Blue','Paperclips','Western',6,5.4,1.66,7249,1102,39144.6,5950.8
'Blue','Paperclips','Western',7,5.4,1.66,1575,120,8505.0,648.0
'Blue','Paperclips','Western',8,5.4,1.66,9085,3138,49059.0,16945.2
'Blue','Paperclips','Western',9,5.4,1.66,4623,2170,24964.2,11718.0
'Blue','Paperclips','Western',10,5.4,1.66,2808,182,15163.2,982.8
'Yellow','Paperclips','Western',1,5.58,1.16,9359,8532,52223.22,47608.56
'Yellow','Paperclips','Western',2,5.58,1.16,1422,241,7934.76,1344.78
'Yellow','Paperclips','Western',3,5.58,1.16,1021,718,5697.18,4006.44
'Yellow','Paperclips','Western',4,5.58,1.16,7114,287,39696.12,1601.46
'Yellow','Paperclips','Western',5,5.58,1.16,1347,120,7516.26,669.6
'Yellow','Paperclips','Western',6,5.58,1.16,5041,3619,28128.78,20194.02
'Yellow','Paperclips','Western',7,5.58,1.16,9693,4853,54086.94,27079.74
'Yellow','Paperclips','Western',8,5.58,1.16,1688,1456,9419.04,8124.48
'Yellow','Paperclips','Western',9,5.58,1.16,173,124,965.34,691.92
'Yellow','Paperclips','Western',10,5.58,1.16,304,158,1696.32,881.64
'Green','Paperclips','Western',1,9.26,3.2,1683,671,15584.58,6213.46
'Green','Paperclips','Western',2,9.26,3.2,7667,3673,70996.42,34011.98
'Green','Paperclips','Western',3,9.26,3.2,6920,5981,64079.2,55384.06
'Green','Paperclips','Western',4,9.26,3.2,8514,3183,78839.64,29474.58
'Green','Paperclips','Western',5,9.26,3.2,3715,3024,34400.9,28002.24
'Green','Paperclips','Western',6,9.26,3.2,7207,5484,66736.82,50781.84
'Green','Paperclips','Western',7,9.26,3.2,6351,5386,58810.26,49874.36
'Green','Paperclips','Western',8,9.26,3.2,6034,3048,55874.84,28224.48
'Green','Paperclips','Western',9,9.26,3.2,9404,4444,87081.04,41151.44
'Green','Paperclips','Western',10,9.26,3.2,6619,356,61291.94,3296.56
'Red','Ink','Western',1,9.7,5.24,6703,4512,65019.1,43766.4
'Red','Ink','Western',2,9.7,5.24,3331,1267,32310.7,12289.9
'Red','Ink','Western',3,9.7,5.24,5849,4432,56735.3,42990.4
'Red','Ink','Western',4,9.7,5.24,2931,1186,28430.7,11504.2
'Red','Ink','Western',5,9.7,5.24,206,24,1998.2,232.8
'Red','Ink','Western',6,9.7,5.24,6073,2959,58908.1,28702.3
'Red','Ink','Western',7,9.7,5.24,9575,4328,92877.5,41981.6
'Red','Ink','Western',8,9.7,5.24,3464,892,33600.8,8652.4
'Red','Ink','Western',9,9.7,5.24,2277,638,22086.9,6188.6
'Red','Ink','Western',10,9.7,5.24,2775,2699,26917.5,26180.3
'Blue','Ink','Western',1,6.76,2.8,3389,48,22909.64,324.48
'Blue','Ink','Western',2,6.76,2.8,5360,2518,36233.6,17021.68
'Blue','Ink','Western',3,6.76,2.8,9593,2524,64848.68,17062.24
'Blue','Ink','Western',4,6.76,2.8,7824,2140,52890.24,14466.4
'Blue','Ink','Western',5,6.76,2.8,2587,810,17488.12,5475.6
'Blue','Ink','Western',6,6.76,2.8,8342,5512,56391.92,37261.12
'Blue','Ink','Western',7,6.76,2.8,4964,1361,33556.64,9200.36
'Blue','Ink','Western',8,6.76,2.8,5206,4897,35192.56,33103.72
'Blue','Ink','Western',9,6.76,2.8,1155,555,7807.8,3751.8
'Blue','Ink','Western',10,6.76,2.8,3784,2845,25579.84,19232.2
'Yellow','Ink','Western',1,5.53,5.16,5014,2847,27727.42,15743.91
'Yellow','Ink','Western',2,5.53,5.16,1994,196,11026.82,1083.88
'Yellow','Ink','Western',3,5.53,5.16,4269,2494,23607.57,13791.82
'Yellow','Ink','Western',4,5.53,5.16,6861,3688,37941.33,20394.64
'Yellow','Ink','Western',5,5.53,5.16,7705,2468,42608.65,13648.04
'Yellow','Ink','Western',6,5.53,5.16,7937,328,43891.61,1813.84
'Yellow','Ink','Western',7,5.53,5.16,6807,5064,37642.71,28003.92
'Yellow','Ink','Western',8,5.53,5.16,7050,3666,38986.5,20272.98
'Yellow','Ink','Western',9,5.53,5.16,9330,5526,51594.9,30558.78
'Yellow','Ink','Western',10,5.53,5.16,9917,4554,54841.01,25183.62
'Green','Ink','Western',1,9.63,8.73,1035,947,9967.05,9119.61
'Green','Ink','Western',2,9.63,8.73,6038,3424,58145.94,32973.12
'Green','Ink','Western',3,9.63,8.73,9319,7943,89741.97,76491.09
'Green','Ink','Western',4,9.63,8.73,4904,1819,47225.52,17516.97
'Green','Ink','Western',5,9.63,8.73,3450,1461,33223.5,14069.43
'Green','Ink','Western',6,9.63,8.73,9084,2580,87478.92,24845.4
'Green','Ink','Western',7,9.63,8.73,1092,316,10515.96,3043.08
'Green','Ink','Western',8,9.63,8.73,8625,868,83058.75,8358.84
'Green','Ink','Western',9,9.63,8.73,7367,2017,70944.21,19423.71
'Green','Ink','Western',10,9.63,8.73,9493,5738,91417.59,55256.94
'Red','Paper','Western',1,7.38,1.84,7813,2718,57659.94,20058.84
'Red','Paper','Western',2,7.38,1.84,7620,2511,56235.6,18531.18
'Red','Paper','Western',3,7.38,1.84,9839,9269,72611.82,68405.22
'Red','Paper','Western',4,7.38,1.84,8510,6841,62803.8,50486.58
'Red','Paper','Western',5,7.38,1.84,7532,2755,55586.16,20331.9
'Red','Paper','Western',6,7.38,1.84,17,0,125.46,0.0
'Red','Paper','Western',7,7.38,1.84,8901,6527,65689.38,48169.26
'Red','Paper','Western',8,7.38,1.84,9192,6111,67836.96,45099.18
'Red','Paper','Western',9,7.38,1.84,2468,922,18213.84,6804.36
'Red','Paper','Western',10,7.38,1.84,3865,470,28523.7,3468.6
'Blue','Paper','Western',1,8.65,8.36,5625,4825,48656.25,41736.25
'Blue','Paper','Western',2,8.65,8.36,4596,1005,39755.4,8693.25
'Blue','Paper','Western',3,8.65,8.36,1502,888,12992.3,7681.2
'Blue','Paper','Western',4,8.65,8.36,768,502,6643.2,4342.3
'Blue','Paper','Western',5,8.65,8.36,473,249,4091.45,2153.85
'Blue','Paper','Western',6,8.65,8.36,1173,714,10146.45,6176.1
'Blue','Paper','Western',7,8.65,8.36,6575,5681,56873.75,49140.65
'Blue','Paper','Western',8,8.65,8.36,4555,4212,39400.75,36433.8
'Blue','Paper','Western',9,8.65,8.36,1984,417,17161.6,3607.05
'Blue','Paper','Western',10,8.65,8.36,4911,3242,42480.15,28043.3
'Yellow','Paper','Western',1,8.77,3.05,9378,24,82245.06,210.48
'Yellow','Paper','Western',2,8.77,3.05,9849,8802,86375.73,77193.54
'Yellow','Paper','Western',3,8.77,3.05,4878,64,42780.06,561.28
'Yellow','Paper','Western',4,8.77,3.05,9384,3038,82297.68,26643.26
'Yellow','Paper','Western',5,8.77,3.05,7034,4859,61688.18,42613.43
'Yellow','Paper','Western',6,8.77,3.05,1127,554,9883.79,4858.58
'Yellow','Paper','Western',7,8.77,3.05,180,160,1578.6,1403.2
'Yellow','Paper','Western',8,8.77,3.05,9618,4285,84349.86,37579.45
'Yellow','Paper','Western',9,8.77,3.05,8612,6160,75527.24,54023.2
'Yellow','Paper','Western',10,8.77,3.05,7083,4564,62117.91,40026.28
'Green','Paper','Western',1,9.66,6.99,3856,2885,37248.96,27869.1
'Green','Paper','Western',2,9.66,6.99,6725,3305,64963.5,31926.3
'Green','Paper','Western',3,9.66,6.99,7311,1095,70624.26,10577.7
'Green','Paper','Western',4,9.66,6.99,6102,2163,58945.32,20894.58
'Green','Paper','Western',5,9.66,6.99,1589,354,15349.74,3419.64
'Green','Paper','Western',6,9.66,6.99,3946,2921,38118.36,28216.86
'Green','Paper','Western',7,9.66,6.99,9794,3796,94610.04,36669.36
'Green','Paper','Western',8,9.66,6.99,8554,984,82631.64,9505.44
'Green','Paper','Western',9,9.66,6.99,8056,2648,77820.96,25579.68
'Green','Paper','Western',10,9.66,6.99,7089,1051,68479.74,10152.66
'Red','Knick-knacks','Western',1,8.8,8.5,1119,138,9847.2,1214.4
'Red','Knick-knacks','Western',2,8.8,8.5,6036,5149,53116.8,45311.2
'Red','Knick-knacks','Western',3,8.8,8.5,7006,5865,61652.8,51612.0
'Red','Knick-knacks','Western',4,8.8,8.5,5424,1323,47731.2,11642.4
'Red','Knick-knacks','Western',5,8.8,8.5,2804,98,24675.2,862.4
'Red','Knick-knacks','Western',6,8.8,8.5,4047,178,35613.6,1566.4
'Red','Knick-knacks','Western',7,8.8,8.5,2267,1911,19949.6,16816.8
'Red','Knick-knacks','Western',8,8.8,8.5,4096,2780,36044.8,24464.0
'Red','Knick-knacks','Western',9,8.8,8.5,3471,918,30544.8,8078.4
'Red','Knick-knacks','Western',10,8.8,8.5,6140,5856,54032.0,51532.8
'Blue','Knick-knacks','Western',1,8.38,8.01,4598,4466,38531.24,37425.08
'Blue','Knick-knacks','Western',2,8.38,8.01,1713,467,14354.94,3913.46
'Blue','Knick-knacks','Western',3,8.38,8.01,9565,1131,80154.7,9477.78
'Blue','Knick-knacks','Western',4,8.38,8.01,9511,3942,79702.18,33033.96
'Blue','Knick-knacks','Western',5,8.38,8.01,5905,4421,49483.9,37047.98
'Blue','Knick-knacks','Western',6,8.38,8.01,8650,6148,72487.0,51520.24
'Blue','Knick-knacks','Western',7,8.38,8.01,2320,1845,19441.6,15461.1
'Blue','Knick-knacks','Western',8,8.38,8.01,4493,4189,37651.34,35103.82
'Blue','Knick-knacks','Western',9,8.38,8.01,3469,821,29070.22,6879.98
'Blue','Knick-knacks','Western',10,8.38,8.01,4967,4846,41623.46,40609.48
'Yellow','Knick-knacks','Western',1,7.22,1.15,4941,635,35674.02,4584.7
'Yellow','Knick-knacks','Western',2,7.22,1.15,8711,6639,62893.42,47933.58
'Yellow','Knick-knacks','Western',3,7.22,1.15,9851,1397,71124.22,10086.34
'Yellow','Knick-knacks','Western',4,7.22,1.15,5816,5385,41991.52,38879.7
'Yellow','Knick-knacks','Western',5,7.22,1.15,5471,3905,39500.62,28194.1
'Yellow','Knick-knacks','Western',6,7.22,1.15,7445,5574,53752.9,40244.28
'Yellow','Knick-knacks','Western',7,7.22,1.15,649,306,4685.78,2209.32
'Yellow','Knick-knacks','Western',8,7.22,1.15,4526,128,32677.72,924.16
'Yellow','Knick-knacks','Western',9,7.22,1.15,1876,1552,13544.72,11205.44
'Yellow','Knick-knacks','Western',10,7.22,1.15,5281,4180,38128.82,30179.6
'Green','Knick-knacks','Western',1,5.53,2.15,4921,2073,27213.13,11463.69
'Green','Knick-knacks','Western',2,5.53,2.15,9216,470,50964.48,2599.1
'Green','Knick-knacks','Western',3,5.53,2.15,7293,6706,40330.29,37084.18
'Green','Knick-knacks','Western',4,5.53,2.15,1679,1002,9284.87,5541.06
'Green','Knick-knacks','Western',5,5.53,2.15,267,21,1476.51,116.13
'Green','Knick-knacks','Western',6,5.53,2.15,2344,2018,12962.32,11159.54
'Green','Knick-knacks','Western',7,5.53,2.15,187,148,1034.11,818.44
'Green','Knick-knacks','Western',8,5.53,2.15,89,15,492.17,82.95
'Green','Knick-knacks','Western',9,5.53,2.15,3220,1237,17806.6,6840.61
'Green','Knick-knacks','Western',10,5.53,2.15,560,401,3096.8,2217.53
