'COLORS','PRODUCTS','REGIONS','time','unit_retail','unit_cost','units_sold','units_returned','income_$','return_$'
'Blue','Notebooks','Western',9,7.24,5.5,4734,3817,34274.16,27635.08
'Blue','Notebooks','Western',10,7.24,5.5,4764,3965,34491.36,28706.6
'Yellow','Notebooks','Western',1,5.72,1.83,7128,6816,40772.16,38987.52
'Yellow','Notebooks','Western',2,5.72,1.83,340,311,1944.8,1778.92
'Yellow','Notebooks','Western',3,5.72,1.83,7310,4085,41813.2,23366.2
'Yellow','Notebooks','Western',4,5.72,1.83,7578,6732,43346.16,38507.04
'Yellow','Notebooks','Western',5,5.72,1.83,2943,2912,16833.96,16656.64
'Yellow','Notebooks','Western',6,5.72,1.83,3801,874,21741.72,4999.28
'Yellow','Notebooks','Western',7,5.72,1.83,7059,1687,40377.48,9649.64
'Yellow','Notebooks','Western',8,5.72,1.83,9080,4683,51937.6,26786.76
'Yellow','Notebooks','Western',9,5.72,1.83,7612,3359,43540.64,19213.48
'Yellow','Notebooks','Western',10,5.72,1.83,6085,3511,34806.2,20082.92
'Green','Notebooks','Western',1,5.99,1.28,7993,5414,47878.07,32429.86
'Green','Notebooks','Western',2,5.99,1.28,2720,2162,16292.8,12950.38
'Green','Notebooks','Western',3,5.99,1.28,6412,4659,38407.88,27907.41
'Green','Notebooks','Western',4,5.99,1.28,5672,2732,33975.28,16364.68
'Green','Notebooks','Western',5,5.99,1.28,1526,1205,9140.74,7217.95
'Green','Notebooks','Western',6,5.99,1.28,2972,2918,17802.28,17478.82
'Green','Notebooks','Western',7,5.99,1.28,9620,7783,57623.8,46620.17
'Green','Notebooks','Western',8,5.99,1.28,7299,798,43721.01,4780.02
'Green','Notebooks','Western',9,5.99,1.28,611,416,3659.89,2491.84
'Green','Notebooks','Western',10,5.99,1.28,9654,4,57827.46,23.96
'Red','Paperclips','Western',1,7.15,4.88,3590,3042,25668.5,21750.3
'Red','Paperclips','Western',2,7.15,4.88,7329,148,52402.35,1058.2
'Red','Paperclips','Western',3,7.15,4.88,8159,5946,58336.85,42513.9
'Red','Paperclips','Western',4,7.15,4.88,8972,4398,64149.8,31445.7
'Red','Paperclips','Western',5,7.15,4.88,3994,3282,28557.1,23466.3
'Red','Paperclips','Western',6,7.15,4.88,7597,5792,54318.55,41412.8
'Red','Paperclips','Western',7,7.15,4.88,6475,971,46296.25,6942.65
'Red','Paperclips','Western',8,7.15,4.88,7026,5223,50235.9,37344.45
'Red','Paperclips','Western',9,7.15,4.88,4139,162,29593.85,1158.3
'Red','Paperclips','Western',10,7.15,4.88,6460,131,46189.0,936.65
'Blue','Paperclips','Western',1,8.37,2.07,5208,29,43590.96,242.73
'Blue','Paperclips','Western',2,8.37,2.07,2259,980,18907.83,8202.6
'Blue','Paperclips','Western',3,8.37,2.07,328,266,2745.36,2226.42
'Blue','Paperclips','Western',4,8.37,2.07,3645,2412,30508.65,20188.44
'Blue','Paperclips','Western',5,8.37,2.07,5308,2591,44427.96,21686.67
'Blue','Paperclips','Western',6,8.37,2.07,5048,952,42251.76,7968.24
'Blue','Paperclips','Western',7,8.37,2.07,6161,4131,51567.57,34576.47
'Blue','Paperclips','Western',8,8.37,2.07,3468,2515,29027.16,21050.55
'Blue','Paperclips','Western',9,8.37,2.07,2582,1416,21611.34,11851.92
'Blue','Paperclips','Western',10,8.37,2.07,5744,5172,48077.28,43289.64
'Yellow','Paperclips','Western',1,9.38,1.23,1734,1155,16264.92,10833.9
'Yellow','Paperclips','Western',2,9.38,1.23,152,7,1425.76,65.66
'Yellow','Paperclips','Western',3,9.38,1.23,6290,3446,59000.2,32323.48
'Yellow','Paperclips','Western',4,9.38,1.23,2078,999,19491.64,9370.62
'Yellow','Paperclips','Western',5,9.38,1.23,7336,2705,68811.68,25372.9
'Yellow','Paperclips','Western',6,9.38,1.23,1295,1174,12147.1,11012.12
'Yellow','Paperclips','Western',7,9.38,1.23,3464,2753,32492.32,25823.14
'Yellow','Paperclips','Western',8,9.38,1.23,9704,1669,91023.52,15655.22
'Yellow','Paperclips','Western',9,9.38,1.23,1860,26,17446.8,243.88
'Yellow','Paperclips','Western',10,9.38,1.23,3221,1583,30212.98,14848.54
'Green','Paperclips','Western',1,5.92,2.71,4922,3265,29138.24,19328.8
'Green','Paperclips','Western',2,5.92,2.71,8432,6,49917.44,35.52
'Green','Paperclips','Western',3,5.92,2.71,8742,1898,51752.64,11236.16
'Green','Paperclips','Western',4,5.92,2.71,7609,6538,45045.28,38704.96
'Green','Paperclips','Western',5,5.92,2.71,3617,1978,21412.64,11709.76
'Green','Paperclips','Western',6,5.92,2.71,9459,2862,55997.28,16943.04
'Green','Paperclips','Western',7,5.92,2.71,8207,7185,48585.44,42535.2
'Green','Paperclips','Western',8,5.92,2.71,7132,405,42221.44,2397.6
'Green','Paperclips','Western',9,5.92,2.71,148,102,876.16,603.84
'Green','Paperclips','Western',10,5.92,2.71,4633,2897,27427.36,17150.24
'Red','Ink','Western',1,7.33,6.72,4989,370,36569.37,2712.1
'Red','Ink','Western',2,7.33,6.72,4578,1166,33556.74,8546.78
'Red','Ink','Western',3,7.33,6.72,4036,1821,29583.88,13347.93
'Red','Ink','Western',4,7.33,6.72,6077,5189,44544.41,38035.37
'Red','Ink','Western',5,7.33,6.72,697,90,5109.01,659.7
'Red','Ink','Western',6,7.33,6.72,3478,391,25493.74,2866.03
'Red','Ink','Western',7,7.33,6.72,1856,1279,13604.48,9375.07
'Red','Ink','Western',8,7.33,6.72,358,13,2624.14,95.29
'Red','Ink','Western',9,7.33,6.72,320,170,2345.6,1246.1
'Red','Ink','Western',10,7.33,6.72,6752,6568,49492.16,48143.44
'Blue','Ink','Western',1,7.62,7.54,7051,3479,53728.62,26509.98
'Blue','Ink','Western',2,7.62,7.54,1015,649,7734.3,4945.38
'Blue','Ink','Western',3,7.62,7.54,2696,1491,20543.52,11361.42
'Blue','Ink','Western',4,7.62,7.54,1355,0,10325.1,0.0
'Blue','Ink','Western',5,7.62,7.54,5118,1280,38999.16,9753.6
'Blue','Ink','Western',6,7.62,7.54,5927,1706,45163.74,12999.72
'Blue','Ink','Western',7,7.62,7.54,745,62,5676.9,472.44
'Blue','Ink','Western',8,7.62,7.54,7117,6311,54231.54,48089.82
'Blue','Ink','Western',9,7.62,7.54,1412,894,10759.44,6812.28
'Blue','Ink','Western',10,7.62,7.54,5790,2544,44119.8,19385.28
'Yellow','Ink','Western',1,8.18,6.5,7728,2965,63215.04,24253.7
'Yellow','Ink','Western',2,8.18,6.5,6887,3441,56335.66,28147.38
'Yellow','Ink','Western',3,8.18,6.5,225,132,1840.5,1079.76
'Yellow','Ink','Western',4,8.18,6.5,709,661,5799.62,5406.98
'Yellow','Ink','Western',5,8.18,6.5,5514,778,45104.52,6364.04
'Yellow','Ink','Western',6,8.18,6.5,9862,3359,80671.16,27476.62
'Yellow','Ink','Western',7,8.18,6.5,9343,8388,76425.74,68613.84
'Yellow','Ink','Western',8,8.18,6.5,4539,1526,37129.02,12482.68
'Yellow','Ink','Western',9,8.18,6.5,8247,94,67460.46,768.92
'Yellow','Ink','Western',10,8.18,6.5,960,466,7852.8,3811.88
'Green','Ink','Western',1,9.59,5.02,4642,1327,44516.78,12725.93
'Green','Ink','Western',2,9.59,5.02,7137,3718,68443.83,35655.62
'Green','Ink','Western',3,9.59,5.02,8308,7942,79673.72,76163.78
'Green','Ink','Western',4,9.59,5.02,4018,315,38532.62,3020.85
'Green','Ink','Western',5,9.59,5.02,1208,1020,11584.72,9781.8
'Green','Ink','Western',6,9.59,5.02,7026,2475,67379.34,23735.25
'Green','Ink','Western',7,9.59,5.02,8075,3446,77439.25,33047.14
'Green','Ink','Western',8,9.59,5.02,449,36,4305.91,345.24
'Green','Ink','Western',9,9.59,5.02,6837,1308,65566.83,12543.72
'Green','Ink','Western',10,9.59,5.02,3582,3400,34351.38,32606.0
'Red','Paper','Western',1,5.23,3.05,8173,5046,42744.79,26390.58
'Red','Paper','Western',2,5.23,3.05,318,311,1663.14,1626.53
'Red','Paper','Western',3,5.23,3.05,118,37,617.14,193.51
'Red','Paper','Western',4,5.23,3.05,7030,6581,36766.9,34418.63
'Red','Paper','Western',5,5.23,3.05,4380,4372,22907.4,22865.56
'Red','Paper','Western',6,5.23,3.05,5331,933,27881.13,4879.59
'Red','Paper','Western',7,5.23,3.05,434,228,2269.82,1192.44
'Red','Paper','Western',8,5.23,3.05,9710,1850,50783.3,9675.5
'Red','Paper','Western',9,5.23,3.05,5845,5241,30569.35,27410.43
'Red','Paper','Western',10,5.23,3.05,4585,4349,23979.55,22745.27
'Blue','Paper','Western',1,5.14,1.34,7988,1191,41058.32,6121.74
'Blue','Paper','Western',2,5.14,1.34,8159,7529,41937.26,38699.06
'Blue','Paper','Western',3,5.14,1.34,4293,3970,22066.02,20405.8
'Blue','Paper','Western',4,5.14,1.34,6713,1532,34504.82,7874.48
'Blue','Paper','Western',5,5.14,1.34,4643,433,23865.02,2225.62
'Blue','Paper','Western',6,5.14,1.34,7557,2764,38842.98,14206.96
'Blue','Paper','Western',7,5.14,1.34,5002,4871,25710.28,25036.94
'Blue','Paper','Western',8,5.14,1.34,8429,3132,43325.06,16098.48
'Blue','Paper','Western',9,5.14,1.34,3260,2592,16756.4,13322.88
'Blue','Paper','Western',10,5.14,1.34,3196,790,16427.44,4060.6
'Yellow','Paper','Western',1,7.93,7.62,4758,552,37730.94,4377.36
'Yellow','Paper','Western',2,7.93,7.62,8322,4522,65993.46,35859.46
'Yellow','Paper','Western',3,7.93,7.62,3804,1050,30165.72,8326.5
'Yellow','Paper','Western',4,7.93,7.62,650,51,5154.5,404.43
'Yellow','Paper','Western',5,7.93,7.62,2823,1473,22386.39,11680.89
'Yellow','Paper','Western',6,7.93,7.62,4419,2453,35042.67,19452.29
'Yellow','Paper','Western',7,7.93,7.62,2069,1560,16407.17,12370.8
'Yellow','Paper','Western',8,7.93,7.62,8561,2853,67888.73,22624.29
'Yellow','Paper','Western',9,7.93,7.62,8327,8311,66033.11,65906.23
'Yellow','Paper','Western',10,7.93,7.62,466,162,3695.38,1284.66
'Green','Paper','Western',1,9.59,1.61,5701,820,54672.59,7863.8
'Green','Paper','Western',2,9.59,1.61,751,44,7202.09,421.96
'Green','Paper','Western',3,9.59,1.61,4530,4233,43442.7,40594.47
'Green','Paper','Western',4,9.59,1.61,8708,7566,83509.72,72557.94
'Green','Paper','Western',5,9.59,1.61,3420,2550,32797.8,24454.5
'Green','Paper','Western',6,9.59,1.61,1278,119,12256.02,1141.21
'Green','Paper','Western',7,9.59,1.61,7580,4504,72692.2,43193.36
'Green','Paper','Western',8,9.59,1.61,1978,1391,18969.02,13339.69
'Green','Paper','Western',9,9.59,1.61,8988,645,86194.92,6185.55
'Green','Paper','Western',10,9.59,1.61,8308,3453,79673.72,33114.27
'Red','Knick-knacks','Western',1,5.75,2.34,6313,1666,36299.75,9579.5
'Red','Knick-knacks','Western',2,5.75,2.34,1945,792,11183.75,4554.0
'Red','Knick-knacks','Western',3,5.75,2.34,3053,750,17554.75,4312.5
'Red','Knick-knacks','Western',4,5.75,2.34,3768,3345,21666.0,19233.75
'Red','Knick-knacks','Western',5,5.75,2.34,6076,1905,34937.0,10953.75
'Red','Knick-knacks','Western',6,5.75,2.34,813,554,4674.75,3185.5
'Red','Knick-knacks','Western',7,5.75,2.34,3109,2745,17876.75,15783.75
'Red','Knick-knacks','Western',8,5.75,2.34,6884,2875,39583.0,16531.25
'Red','Knick-knacks','Western',9,5.75,2.34,7792,7315,44804.0,42061.25
'Red','Knick-knacks','Western',10,5.75,2.34,6541,3965,37610.75,22798.75
'Blue','Knick-knacks','Western',1,6.42,3.3,2113,648,13565.46,4160.16
'Blue','Knick-knacks','Western',2,6.42,3.3,7747,64,49735.74,410.88
'Blue','Knick-knacks','Western',3,6.42,3.3,6735,2264,43238.7,14534.88
'Blue','Knick-knacks','Western',4,6.42,3.3,3839,3400,24646.38,21828.0
'Blue','Knick-knacks','Western',5,6.42,3.3,4441,1725,28511.22,11074.5
'Blue','Knick-knacks','Western',6,6.42,3.3,1720,531,11042.4,3409.02
'Blue','Knick-knacks','Western',7,6.42,3.3,5720,307,36722.4,1970.94
'Blue','Knick-knacks','Western',8,6.42,3.3,7827,3239,50249.34,20794.38
'Blue','Knick-knacks','Western',9,6.42,3.3,4291,2131,27548.22,13681.02
'Blue','Knick-knacks','Western',10,6.42,3.3,7171,155,46037.82,995.1
'Yellow','Knick-knacks','Western',1,6.11,2.95,4836,161,29547.96,983.71
'Yellow','Knick-knacks','Western',2,6.11,2.95,4083,475,24947.13,2902.25
'Yellow','Knick-knacks','Western',3,6.11,2.95,5038,2378,30782.18,14529.58
'Yellow','Knick-knacks','Western',4,6.11,2.95,4263,1775,26046.93,10845.25
'Yellow','Knick-knacks','Western',5,6.11,2.95,8627,5905,52710.97,36079.55
'Yellow','Knick-knacks','Western',6,6.11,2.95,9,9,54.99,54.99
'Yellow','Knick-knacks','Western',7,6.11,2.95,4859,4504,29688.49,27519.44
'Yellow','Knick-knacks','Western',8,6.11,2.95,9467,1757,57843.37,10735.27
'Yellow','Knick-knacks','Western',9,6.11,2.95,8996,3342,54965.56,20419.62
'Yellow','Knick-knacks','Western',10,6.11,2.95,7001,5115,42776.11,31252.65
'Green','Knick-knacks','Western',1,8.64,2.1,4617,458,39890.88,3957.12
'Green','Knick-knacks','Western',2,8.64,2.1,5700,3102,49248.0,26801.28
'Green','Knick-knacks','Western',3,8.64,2.1,2982,84,25764.48,725.76
'Green','Knick-knacks','Western',4,8.64,2.1,1933,1747,16701.12,15094.08
'Green','Knick-knacks','Western',5,8.64,2.1,6323,1592,54630.72,13754.88
'Green','Knick-knacks','Western',6,8.64,2.1,9438,2538,81544.32,21928.32
'Green','Knick-knacks','Western',7,8.64,2.1,9274,2570,80127.36,22204.8
'Green','Knick-knacks','Western',8,8.64,2.1,119,8,1028.16,69.12
'Green','Knick-knacks','Western',9,8.64,2.1,2147,551,18550.08,4760.64
'Green','Knick-knacks','Western',10,8.64,2.1,9330,5569,80611.2,48116.16
